Years,Emis
1960,420.6359348481659
1961,415.1665725542105
1962,419.3175375334712
1963,427.776149937459
1964,433.6226210129219
1965,440.7941933770538
1966,452.12802303159384
1967,461.56244322332606
1968,483.84093429086494
1969,502.2022779036198
1970,529.246848898586
1971,539.6705598010112
1972,555.1541452999793
1973,569.1171006885843
1974,564.3164241455937
1975,569.3344861346908
1976,588.548725572874
1977,602.8216380140514
1978,627.7832752147676
1979,632.2902037072821
1980,622.9488743218266
1981,619.2426198339842
1982,619.9684089979846
1983,620.5599202872904
1984,632.6582245458559
1985,646.6782062762417
1986,650.7601928402325
1987,662.0253787288748
1988,673.7578628439597
1989,673.7930336731113
1990,667.5008962992462
1991,672.280088170171
1992,660.8613664670916
1993,660.8134517928976
1994,652.9692208474423
1995,654.262339416473
1996,651.1871746213883
1997,651.4109671226116
1998,650.6514986379088
1999,626.5496369778637
2000,626.3263641266401
2001,618.7762466177594
2002,604.6906153159566
2003,605.8568139672757
2004,619.6823866578236
2005,627.120828674583
2006,633.3780209263987
2007,635.4536752899006
2008,655.4521177186591
2009,640.7183338015457
2010,643.7996311293967
2011,638.6193782525565
2012,637.7630417699684
2013,639.7333190172301
2014,640.7083095859593
2015,634.8486935574482
2016,634.4175849550184
2017,633.9864763525885
2018,633.5553677501587
2019,633.1242591477288
2020,632.693150545299
2021,629.0534674548112
2022,625.4137843643234
2023,621.7741012738355
2024,618.1344181833477
2025,614.49473509286
2026,610.8550520023722
2027,607.2153689118844
2028,603.5756858213965
2029,599.9360027309087
2030,596.296319640421
2031,591.9212047736896
2032,587.5460899069584
2033,583.1709750402272
2034,578.7958601734958
2035,574.4207453067645
2036,570.0456304400333
2037,565.670515573302
2038,561.2954007065707
2039,556.9202858398394
2040,552.5451709731082
2041,547.2638526637037
2042,541.9825343542991
2043,536.7012160448946
2044,531.4198977354902
2045,526.1385794260857
2046,520.8572611166812
2047,515.5759428072766
2048,510.2946244978722
2049,505.0133061884677
2050,499.7319878790632
2051,495.12316848343147
2052,490.51434908779976
2053,485.90552969216805
2054,481.29671029653633
2055,476.6878909009047
2056,472.07907150527296
2057,467.47025210964125
2058,462.86143271400954
2059,458.2526133183778
2060,453.6437939227461
2061,449.6935878055876
2062,445.7433816884291
2063,441.7931755712706
2064,437.84296945411205
2065,433.8927633369535
2066,429.94255721979505
2067,425.9923511026365
2068,422.042144985478
2069,418.0919388683195
2070,414.141732751161
2071,410.49394514910716
2072,406.8461575470534
2073,403.19836994499957
2074,399.5505823429458
2075,395.902794740892
2076,392.25500713883815
2077,388.6072195367844
2078,384.95943193473056
2079,381.3116443326768
2080,377.66385673062297
2081,373.82049414408084
2082,369.9771315575387
2083,366.1337689709965
2084,362.2904063844544
2085,358.4470437979123
2086,354.60368121137014
2087,350.760318624828
2088,346.91695603828583
2089,343.0735934517437
2090,339.2302308652016
2091,335.14412248455614
2092,331.0580141039107
2093,326.97190572326525
2094,322.8857973426198
2095,318.7996889619744
2096,314.713580581329
2097,310.62747220068354
2098,306.5413638200381
2099,302.45525543939266
2100,298.3691470587472
