Years,Emis
1865,420.48900498
1866,417.10118493
1867,424.2969753
1868,434.93022826
1869,426.40361673
1870,433.22876245
1871,425.16065132
1872,417.74427336
1873,429.28028904
1874,435.80418001
1875,426.89349545
1876,429.48054773
1877,434.060346
1878,437.95994977
1879,440.85175907
1880,437.36572754
1881,440.97372482
1882,436.07863012
1883,428.22120343
1884,436.51834918
1885,438.14153854
1886,437.73332685
1887,443.10773814
1888,452.50230797
1889,448.69086963
1890,453.89903233
1891,444.3827318
1892,439.80865905
1893,443.35065579
1894,456.69603251
1895,453.55188505
1896,444.09442778
1897,456.41220547
1898,456.60376736
1899,462.10359939
1900,459.54446685
1901,457.61683051
1902,455.02617682
1903,449.96253041
1904,462.62176503
1905,467.44012884
1906,466.4356479
1907,480.31745636
1908,482.58263401
1909,480.68946879
1910,491.47136222
1911,482.37364837
1912,477.98892146
1913,488.26760349
1914,494.49788263
1915,484.24768488
1916,482.95426601
1917,492.96004475
1918,496.24207308
1919,490.97941712
1920,498.87459988
1921,486.61362419
1922,484.82734184
1923,514.23439514
1924,499.0974144
1925,502.69576876
1926,499.04182037
1927,515.09108838
1928,515.84008893
1929,527.05357551
1930,535.03490282
1931,504.8981345
1932,510.1823315
1933,508.11601206
1934,528.03316601
1935,529.44094063
1936,550.03985485
1937,550.61094191
1938,535.42684846
1939,554.53791712
1940,550.46540565
1941,552.95006508
1942,560.18418611
1943,561.0185503
1944,569.42755785
1945,562.3881403
1946,555.28996295
1947,563.40377537
1948,586.53608005
1949,588.44103868
1950,619.94397091
1951,593.19945058
1952,606.95633999
1953,623.9750548
1954,628.90966353
1955,641.32672533
1956,673.80622903
1957,695.94961306
1958,661.28548584
1959,665.43672221
1960,668.56566298
1961,701.00534526
1962,678.84922337
1963,741.31960162
1964,689.11146001
1965,709.31229627
1966,710.94146646
1967,746.20982087
1968,740.48241823
1969,747.02973154
1970,781.0375523
1971,796.20294253
1972,868.47357075
1973,826.02931323
1974,824.62140222
1975,816.91948586
1976,856.06349153
1977,868.43130969
1978,897.40514836
1979,900.4664227
1980,890.51149519
1981,875.78160944
1982,967.42929829
1983,862.02149433
1984,889.7020107
1985,906.93681995
1986,914.52180932
1987,952.06114919
1988,950.41518743
1989,930.84677546
1990,940.56263135
1991,1129.98388325
1992,913.3754186
1993,941.88163533
1994,1060.28274433
1995,955.03630616
1996,930.02188072
1997,1204.99230541
1998,1085.4305992
1999,940.70067799
2000,886.56473023
2001,881.67039558
2002,970.72441719
2003,944.74707861
2004,945.54695007
2005,950.59244444
2006,986.15100889
2007,945.86959444
2008,912.51048431
2009,917.72923094
2010,953.22863029
2011,906.76736751
2012,949.60221835
2013,901.23875664
2014,964.04761815
2015,934.34988468
2016,938.72070934
2017,943.091534
2018,947.46235866
2019,951.83318331
2020,956.20400797
2021,949.80550168
2022,943.4069954
2023,937.00848911
2024,930.60998282
2025,924.21147654
2026,917.81297025
2027,911.41446396
2028,905.01595768
2029,898.61745139
2030,892.2189451
2031,889.1581422
2032,886.09733931
2033,883.03653641
2034,879.97573351
2035,876.91493061
2036,873.85412771
2037,870.79332482
2038,867.73252192
2039,864.67171902
2040,861.61091612
2041,857.37202238
2042,853.13312863
2043,848.89423488
2044,844.65534114
2045,840.41644739
2046,836.17755365
2047,831.9386599
2048,827.69976616
2049,823.46087241
2050,819.22197866
2051,813.70560648
2052,808.1892343
2053,802.67286212
2054,797.15648993
2055,791.64011775
2056,786.12374557
2057,780.60737339
2058,775.0910012
2059,769.57462902
2060,764.05825684
2061,759.99819036
2062,755.93812389
2063,751.87805741
2064,747.81799094
2065,743.75792446
2066,739.69785798
2067,735.63779151
2068,731.57772503
2069,727.51765856
2070,723.45759208
2071,716.72458675
2072,709.99158143
2073,703.2585761
2074,696.52557077
2075,689.79256545
2076,683.05956012
2077,676.3265548
2078,669.59354947
2079,662.86054414
2080,656.12753882
2081,650.92335492
2082,645.71917102
2083,640.51498712
2084,635.31080322
2085,630.10661932
2086,624.90243542
2087,619.69825152
2088,614.49406762
2089,609.28988372
2090,604.08569983
2091,600.78662109
2092,597.48754236
2093,594.18846363
2094,590.8893849
2095,587.59030617
2096,584.29122744
2097,580.99214871
2098,577.69306998
2099,574.39399125
2100,571.09491252
