Years,Emis
1877,434.0603459961696
1878,437.9599497693981
1879,440.85175907373736
1880,437.365727538686
1881,440.9737248225101
1882,436.0786301154982
1883,428.2212034304952
1884,436.5183491794865
1885,438.1415385380004
1886,437.7333268549245
1887,443.1077381376516
1888,452.5023079705392
1889,448.6908696327024
1890,453.8990323286701
1891,444.3827318011621
1892,439.8086590465999
1893,443.3506557921903
1894,456.69603250902094
1895,453.5518850499526
1896,444.0944277814877
1897,456.4122054736632
1898,456.6037673563168
1899,462.10359939194336
1900,459.5444668504325
1901,457.6168305058551
1902,455.0261768246298
1903,449.9625304110428
1904,462.6217650299278
1905,467.44012883738543
1906,466.4356478967891
1907,480.3174563577665
1908,482.5826340091373
1909,480.6894687863213
1910,491.4713622185322
1911,482.37364836879016
1912,477.9889214580395
1913,488.2676034939648
1914,494.49788262895487
1915,484.247684884698
1916,482.9542660078599
1917,492.9600447524987
1918,496.242073076373
1919,490.97941711672377
1920,498.87459987539705
1921,486.61362418743965
1922,484.8273418444006
1923,514.2343951443905
1924,499.0974143950572
1925,502.6957687586778
1926,499.04182037408304
1927,515.0910883833536
1928,515.8400889336957
1929,527.0535755087527
1930,535.0349028180784
1931,504.89813450435264
1932,510.1823315036153
1933,508.1160120584264
1934,528.0331660089164
1935,529.4409406291938
1936,550.0398548533171
1937,550.6109419060176
1938,535.4268484555512
1939,554.5379171230255
1940,550.4654056455058
1941,552.9500650768001
1942,560.1841861089208
1943,561.0185502959331
1944,569.4275578497452
1945,562.3881403027648
1946,555.2899629515077
1947,563.4037753734774
1948,586.5360800457117
1949,588.4410386834927
1950,619.9439709148871
1951,593.1994505844021
1952,606.9563399935745
1953,623.9750547982311
1954,628.9096635314064
1955,641.3267253315221
1956,673.8062290292883
1957,695.9496130566932
1958,661.285485841322
1959,665.4367222123258
1960,668.5656629833453
1961,701.0053452576341
1962,678.8492233714484
1963,741.3196016175317
1964,689.1114600087733
1965,709.3122962703267
1966,710.9414664581059
1967,746.2098208746951
1968,740.4824182303033
1969,747.0297315350706
1970,781.037552297546
1971,796.2029425301106
1972,868.4735707547015
1973,826.0293132269293
1974,824.6214022160059
1975,816.9194858581778
1976,856.0634915298469
1977,868.4313096928761
1978,897.405148357044
1979,900.4664227016347
1980,890.5114951943988
1981,875.7816094417442
1982,967.4292982868149
1983,862.0214943304857
1984,889.7020107049092
1985,906.9368199480392
1986,914.5218093193048
1987,952.061149189977
1988,950.4151874289804
1989,930.8467754620428
1990,940.5626313485474
1991,1129.9838832525568
1992,913.3754185979068
1993,941.8816353260036
1994,1060.282744333416
1995,955.0363061603086
1996,930.0218807197676
1997,1204.9923054067822
1998,1085.4305991966446
1999,940.7006779859272
2000,886.5647302341199
2001,881.6703955806448
2002,970.72441719435
2003,944.7470786126372
2004,945.5469500687324
2005,950.5924444363928
2006,986.1510088892476
2007,945.8695944358408
2008,912.5104843071592
2009,917.7292309352044
2010,953.2286302920016
2011,906.7673675143252
2012,949.6022183538888
2013,901.2387566412424
2014,964.047618150183
2015,934.349884424172
2016,924.3121220865501
2017,914.2743597489281
2018,904.236597411306
2019,894.198835073684
2020,884.161072736062
2021,871.2058361340465
2022,858.2505995320311
2023,845.2953629300155
2024,832.340126328
2025,819.3848897259845
2026,806.429653123969
2027,793.4744165219536
2028,780.519179919938
2029,767.5639433179225
2030,754.608706715907
2031,749.7675129621042
2032,744.9263192083014
2033,740.0851254544987
2034,735.2439317006958
2035,730.402737946893
2036,725.5615441930902
2037,720.7203504392874
2038,715.8791566854846
2039,711.0379629316818
2040,706.196769177879
2041,702.772231636269
2042,699.347694094659
2043,695.923156553049
2044,692.498619011439
2045,689.074081469829
2046,685.6495439282189
2047,682.2250063866089
2048,678.8004688449989
2049,675.3759313033889
2050,671.951393761779
2051,672.315394217838
2052,672.6793946738971
2053,673.0433951299563
2054,673.4073955860154
2055,673.7713960420745
2056,674.1353964981336
2057,674.4993969541927
2058,674.8633974102518
2059,675.2273978663109
2060,675.59139832237
2061,674.6864791350508
2062,673.7815599477316
2063,672.8766407604123
2064,671.9717215730932
2065,671.066802385774
2066,670.1618831984548
2067,669.2569640111356
2068,668.3520448238164
2069,667.4471256364973
2070,666.542206449178
2071,665.2630436655843
2072,663.9838808819907
2073,662.7047180983969
2074,661.4255553148032
2075,660.1463925312096
2076,658.8672297476159
2077,657.5880669640221
2078,656.3089041804284
2079,655.0297413968348
2080,653.750578613241
2081,650.0361864472159
2082,646.3217942811906
2083,642.6074021151654
2084,638.8930099491403
2085,635.178617783115
2086,631.4642256170898
2087,627.7498334510647
2088,624.0354412850395
2089,620.3210491190142
2090,616.606656952989
2091,612.6105490468993
2092,608.6144411408096
2093,604.6183332347199
2094,600.6222253286302
2095,596.6261174225406
2096,592.6300095164509
2097,588.6339016103611
2098,584.6377937042714
2099,580.6416857981817
2100,576.645577892092
