Years,Emis
1885,881.025131226
1886,883.83921814
1887,886.933135986
1888,889.926213582
1889,893.156158447
1890,896.383183797
1891,899.666264852
1892,903.534194946
1893,907.274119059
1894,910.478134155
1895,913.225982666
1896,914.771092733
1897,916.27428182
1898,919.017227173
1899,922.281183879
1900,925.552113851
1901,928.800333659
1902,932.731160482
1903,936.783426921
1904,942.114267985
1905,947.443272909
1906,953.092422485
1907,959.156117757
1908,964.085296631
1909,969.398366292
1910,974.78708903
1911,979.465321859
1912,983.605860392
1913,986.242319743
1914,988.610880534
1915,991.461079915
1916,998.453821818
1917,1003.57055155
1918,1010.13044739
1919,1017.63036601
1920,1025.07032776
1921,1032.20033773
1922,1039.10025024
1923,1045.13006592
1924,1049.45003255
1925,1052.1599528
1926,1053.60010783
1927,1055.77056885
1928,1060.64036051
1929,1066.66032918
1930,1072.64011637
1931,1077.4902242
1932,1081.96022542
1933,1086.54033407
1934,1091.77029419
1935,1097.08012899
1936,1101.83030192
1937,1106.31998698
1938,1110.63079834
1939,1116.90967814
1940,1120.12017822
1941,1123.24050903
1942,1128.19015503
1943,1132.66015625
1944,1136.27006022
1945,1139.32036336
1946,1143.66049194
1947,1149.64029948
1948,1155.63016764
1949,1160.34994507
1950,1163.82056681
1951,1168.81011963
1952,1174.31088257
1953,1183.36065674
1954,1194.43060303
1955,1206.65092977
1956,1221.10079956
1957,1235.80018107
1958,1247.42048136
1959,1257.32007853
1960,1264.11987305
1961,1269.46152751
1962,1282.57128906
1963,1300.79057821
1964,1317.37045288
1965,1331.06028239
1966,1342.24050903
1967,1354.27155558
1968,1371.65046183
1969,1389.34175618
1970,1411.10051473
1971,1431.12096151
1972,1449.29001872
1973,1462.86067708
1974,1476.14090983
1975,1491.7409668
1976,1509.11095174
1977,1527.68094889
1978,1546.89089966
1979,1566.16085815
1980,1584.94073486
1981,1602.65062459
1982,1618.73053996
1983,1632.62014771
1984,1643.50085449
1985,1655.9104716
1986,1668.79114787
1987,1683.74978638
1988,1693.94092814
1989,1705.6304423
1990,1717.40067546
1991,1729.33055623
1992,1740.13926188
1993,1743.10068766
1994,1748.6203715
1995,1755.22962443
1996,1757.19059245
1997,1761.50107829
1998,1770.29067993
1999,1778.19951375
2000,1778.01012166
2001,1776.5307312
2002,1778.96094767
2003,1783.58981323
2004,1784.23028564
2005,1783.36043294
2006,1783.42122396
2007,1788.95131429
2008,1798.41964722
2009,1802.10118612
2010,1807.85066732
2011,1813.07019043
2012,1815.26123047
2013,1822.58084106
2014,1831.47099813
2015,1841.93269857
2016,1851.59416707
2017,1874.50945028
2018,1889.79128011
2019,1905.45094808
2020,1921.44101969
2021,1937.74102783
2022,1954.37108358
2023,1971.40108236
2024,1988.79109701
2025,2006.51113892
2026,2024.53115845
2027,2042.82115682
2028,2061.37113444
2029,2080.15122477
2030,2099.14121501
2031,2118.32116699
2032,2137.5512085
2033,2156.70117188
2034,2175.76116943
2035,2194.75118001
2036,2213.66115316
2037,2232.50118001
2038,2251.27119954
2039,2269.97117106
2040,2288.59120687
2041,2307.15116374
2042,2325.65118408
2043,2344.1011556
2044,2362.51123047
2045,2380.87115479
2046,2399.19116211
2047,2417.4611613
2048,2435.69116211
2049,2453.87115479
2050,2472.00115967
2051,2490.08117676
2052,2508.18115234
2053,2526.34118652
2054,2544.55118815
2055,2562.82114665
2056,2581.1311849
2057,2599.48118083
2058,2617.86118571
2059,2636.26121012
2060,2654.69118245
2061,2673.13122559
2062,2691.61120605
2063,2710.12121582
2064,2728.68123372
2065,2747.26123047
2066,2765.87125651
2067,2784.50124105
2068,2803.1412557
2069,2821.8012085
2070,2840.4512736
2071,2859.11124674
2072,2877.79121908
2073,2896.52126058
2074,2915.29125977
2075,2934.08127848
2076,2952.91123454
2077,2971.75128174
2078,2990.61130778
2079,3009.48126221
2080,3028.35125732
2081,3047.22129313
2082,3065.96124268
2083,3084.46124268
2084,3102.73122152
2085,3120.78116862
2086,3138.62115479
2087,3156.2512207
2088,3173.70121257
2089,3190.97119141
2090,3208.07116699
2091,3225.01116943
2092,3241.80118815
2093,3258.48114014
2094,3275.04115804
2095,3291.48114014
2096,3307.83115641
2097,3324.06115723
2098,3340.20115153
2099,3356.24112956
2100,3372.18115234
