Years,Emis
1877,434.06034599616964
1878,437.9599497693981
1879,440.8517590737374
1880,437.365727538686
1881,440.9737248225101
1882,436.0786301154982
1883,428.2212034304952
1884,436.51834917948645
1885,438.1415385380004
1886,437.7333268549245
1887,443.1077381376516
1888,452.50230797053916
1889,448.6908696327024
1890,453.89903232867005
1891,444.38273180116204
1892,439.8086590466
1893,443.3506557921903
1894,456.69603250902094
1895,453.5518850499526
1896,444.09442778148764
1897,456.41220547366316
1898,456.60376735631684
1899,462.10359939194336
1900,459.5444668504325
1901,457.6168305058551
1902,455.02617682462983
1903,449.9625304110428
1904,462.6217650299278
1905,467.44012883738543
1906,466.4356478967891
1907,480.3174563577665
1908,482.5826340091373
1909,480.68946878632124
1910,491.4713622185322
1911,482.3736483687902
1912,477.9889214580395
1913,488.2676034939648
1914,494.49788262895487
1915,484.247684884698
1916,482.95426600785987
1917,492.9600447524987
1918,496.242073076373
1919,490.97941711672377
1920,498.87459987539705
1921,486.61362418743965
1922,484.8273418444006
1923,514.2343951443905
1924,499.0974143950572
1925,502.69576875867773
1926,499.0418203740831
1927,515.0910883833536
1928,515.8400889336957
1929,527.0535755087527
1930,535.0349028180784
1931,504.89813450435264
1932,510.1823315036153
1933,508.11601205842635
1934,528.0331660089164
1935,529.4409406291938
1936,550.0398548533171
1937,550.6109419060176
1938,535.4268484555512
1939,554.5379171230255
1940,550.4654056455058
1941,552.9500650768001
1942,560.1841861089208
1943,561.0185502959331
1944,569.4275578497452
1945,562.3881403027648
1946,555.2899629515077
1947,563.4037753734774
1948,586.5360800457117
1949,588.4410386834927
1950,619.9439709148871
1951,593.1994505844021
1952,606.9563399935745
1953,623.9750547982311
1954,628.9096635314064
1955,641.3267253315221
1956,673.8062290292883
1957,695.9496130566932
1958,661.285485841322
1959,665.4367222123258
1960,668.5656629833453
1961,701.0053452576341
1962,678.8492233714484
1963,741.3196016175317
1964,689.1114600087732
1965,709.3122962703267
1966,710.9414664581059
1967,746.2098208746951
1968,740.4824182303032
1969,747.0297315350706
1970,781.037552297546
1971,796.2029425301106
1972,868.4735707547015
1973,826.0293132269293
1974,824.6214022160059
1975,816.9194858581778
1976,856.0634915298468
1977,868.4313096928761
1978,897.405148357044
1979,900.4664227016347
1980,890.5114951943988
1981,875.7816094417442
1982,967.4292982868147
1983,862.0214943304857
1984,889.7020107049092
1985,906.9368199480392
1986,914.5218093193048
1987,952.061149189977
1988,950.4151874289804
1989,930.8467754620427
1990,940.5626313485474
1991,1129.9838832525568
1992,913.3754185979068
1993,941.8816353260036
1994,1060.282744333416
1995,955.0363061603086
1996,930.0218807197676
1997,1204.9923054067822
1998,1085.4305991966446
1999,940.7006779859273
2000,886.5647302341199
2001,881.6703955806447
2002,970.7244171943499
2003,944.7470786126372
2004,945.5469500687323
2005,950.5924444363928
2006,986.1510088892476
2007,945.8695944358408
2008,912.5104843071592
2009,917.7292309352043
2010,953.2286302920016
2011,906.7673675143252
2012,949.6022183538887
2013,901.2387566412424
2014,964.047618150183
2015,934.349884424172
2016,905.4497062694438
2017,876.5495281147156
2018,847.6493499599874
2019,818.7491718052593
2020,789.848993650531
2021,767.2151410836543
2022,744.5812885167776
2023,721.9474359499009
2024,699.3135833830243
2025,676.6797308161475
2026,654.0458782492708
2027,631.4120256823941
2028,608.7781731155173
2029,586.1443205486407
2030,563.510467981764
2031,560.583789340855
2032,557.657110699946
2033,554.7304320590371
2034,551.803753418128
2035,548.877074777219
2036,545.95039613631
2037,543.023717495401
2038,540.0970388544921
2039,537.1703602135831
2040,534.2436815726741
2041,531.1024823426583
2042,527.9612831126425
2043,524.8200838826267
2044,521.6788846526108
2045,518.537685422595
2046,515.3964861925792
2047,512.2552869625634
2048,509.11408773254766
2049,505.9728885025318
2050,502.83168927251603
2051,499.80236074434293
2052,496.77303221616984
2053,493.74370368799674
2054,490.71437515982365
2055,487.6850466316505
2056,484.6557181034774
2057,481.6263895753043
2058,478.5970610471312
2059,475.5677325189581
2060,472.538403990785
2061,470.4382773581643
2062,468.33815072554364
2063,466.2380240929229
2064,464.1378974603022
2065,462.0377708276815
2066,459.93764419506084
2067,457.83751756244015
2068,455.7373909298194
2069,453.6372642971987
2070,451.53713766457804
2071,448.2550693369739
2072,444.97300100936985
2073,441.69093268176573
2074,438.4088643541616
2075,435.1267960265575
2076,431.8447276989534
2077,428.5626593713493
2078,425.2805910437452
2079,421.9985227161411
2080,418.716454388537
2081,416.1976897765765
2082,413.678925164616
2083,411.1601605526555
2084,408.641395940695
2085,406.12263132873454
2086,403.603866716774
2087,401.08510210481353
2088,398.56633749285305
2089,396.0475728808925
2090,393.52880826893204
2091,389.50352028158215
2092,385.4782322942322
2093,381.45294430688233
2094,377.4276563195324
2095,373.4023683321825
2096,369.3770803448326
2097,365.3517923574827
2098,361.3265043701328
2099,357.30121638278285
2100,353.27592839543297
