Years,Emis
1851,9.163887453180555
1852,9.06463822579145
1853,9.115572486901819
1854,9.394705894898385
1855,9.301594774711218
1856,9.177036196966423
1857,9.45782097264609
1858,9.578620057682716
1859,9.462229660100494
1860,9.425020278218971
1861,9.504581124077333
1862,9.381145829667663
1863,9.253588219156828
1864,9.37374368242316
1865,9.54738521692407
1866,9.487243091062897
1867,9.648067935569669
1868,9.889711187249608
1869,9.69221648344821
1870,9.837790550018035
1871,9.675901528836832
1872,9.504126437210964
1873,9.75520005518071
1874,9.90014959328116
1875,9.714675622285773
1876,9.734454200763766
1877,9.884633788955096
1878,10.000390269392744
1879,10.005207443939879
1880,9.902721193935312
1881,10.041792460015044
1882,9.881896825277067
1883,9.718120260162298
1884,9.943832357359943
1885,9.949561318136098
1886,9.968029008699284
1887,10.08791148028327
1888,10.289754280838793
1889,10.227837558715777
1890,10.338958783745692
1891,10.144989985938906
1892,10.050302983598518
1893,10.114422196877728
1894,10.41821060406152
1895,10.374789497399624
1896,10.104049409387057
1897,10.449400737309979
1898,10.47867380438739
1899,10.531856612177856
1900,10.464276284183812
1901,10.475254853239601
1902,10.39546444896585
1903,10.277890951486418
1904,10.5758900794103
1905,10.700359103402521
1906,10.673325117461758
1907,10.996452242581165
1908,11.069283298936847
1909,11.03083992670369
1910,11.258822353310869
1911,11.080836758797195
1912,10.980310546799158
1913,11.207720274570832
1914,11.349366956334741
1915,11.144591526121681
1916,11.083857295787825
1917,11.388460332781651
1918,11.47213586823115
1919,11.327050029260525
1920,11.546312595704403
1921,11.327519158044314
1922,11.301275829489635
1923,12.035313292922464
1924,11.641290884254468
1925,11.749653525036358
1926,11.684857336260192
1927,12.101160514662075
1928,12.11902992713098
1929,12.364855081155138
1930,12.528520053675802
1931,11.81500967202414
1932,11.962424538203814
1933,11.880579328625258
1934,12.370677410042004
1935,12.421237891091023
1936,12.936950495698534
1937,12.996137659907195
1938,12.62810994787336
1939,13.090273957769238
1940,13.038834913254737
1941,13.122349884102968
1942,13.234307298826279
1943,13.312152128504444
1944,13.583403184434468
1945,13.510205468943367
1946,13.294975141705587
1947,13.569455972921595
1948,14.213658700488613
1949,13.96033139601565
1950,15.007233024446736
1951,14.457216523884453
1952,14.710336488561026
1953,15.166166087483441
1954,15.319282496477621
1955,15.726190218299823
1956,16.4182399149361
1957,16.930371696843324
1958,16.282945844799904
1959,16.36481573316483
1960,16.400185465941863
1961,16.748740740339574
1962,16.788650077154166
1963,17.681850016955188
1964,17.127947661564964
1965,17.37450879841662
1966,17.686423933434984
1967,18.535951163861906
1968,18.692766796373597
1969,19.04571589156692
1970,19.892465548706245
1971,20.268489620371813
1972,21.58930553155372
1973,21.117117418188116
1974,21.115768125786662
1975,20.933477198162294
1976,21.907162594569034
1977,22.222678848246257
1978,23.15753316779696
1979,23.066527752907824
1980,22.74303757080956
1981,22.369893263429578
1982,23.674290072088336
1983,22.031235317899203
1984,22.536391185986385
1985,22.90196507645062
1986,23.050900712601123
1987,23.552292622714663
1988,23.91410703237604
1989,23.4888428863915
1990,23.37110797406908
1991,25.65411947856445
1992,22.818635680537444
1993,23.33106306435524
1994,24.419303563719918
1995,23.37075906107193
1996,22.837914071627154
1997,25.665335309520028
1998,25.846138848946005
1999,22.907063198035882
2000,21.798662077455194
2001,21.66674614680497
2002,22.42311940485154
2003,21.977556063019136
2004,21.920253230357286
2005,21.986926347530773
2006,21.737957819145585
2007,21.753555143354557
2008,20.97734705301054
2009,20.362979614223832
2010,21.479744963047185
2011,20.441959748564592
2012,21.11421400258182
2013,20.05149886367445
2014,20.75530323472745
2015,20.519119321188203
2016,19.9193682167046
2017,19.319617112221
2018,18.7198660077374
2019,18.1201149032538
2020,17.520363798770198
2021,16.890160460643987
2022,16.259957122517775
2023,15.629753784391564
2024,14.999550446265353
2025,14.369347108139142
2026,13.73914377001293
2027,13.108940431886719
2028,12.478737093760508
2029,11.848533755634296
2030,11.218330417508085
2031,11.146908547814201
2032,11.075486678120317
2033,11.004064808426433
2034,10.932642938732549
2035,10.861221069038663
2036,10.78979919934478
2037,10.718377329650895
2038,10.646955459957011
2039,10.575533590263127
2040,10.504111720569243
2041,10.356586808649787
2042,10.20906189673033
2043,10.061536984810871
2044,9.914012072891415
2045,9.766487160971959
2046,9.618962249052501
2047,9.471437337133043
2048,9.323912425213587
2049,9.17638751329413
2050,9.028862601374673
2051,8.955936472288835
2052,8.883010343202997
2053,8.81008421411716
2054,8.737158085031322
2055,8.664231955945482
2056,8.591305826859644
2057,8.518379697773806
2058,8.445453568687968
2059,8.37252743960213
2060,8.299601310516293
2061,8.256538477765483
2062,8.213475645014674
2063,8.170412812263864
2064,8.127349979513054
2065,8.084287146762247
2066,8.041224314011437
2067,7.9981614812606265
2068,7.955098648509818
2069,7.912035815759008
2070,7.868972983008199
2071,7.821644689609257
2072,7.774316396210314
2073,7.726988102811372
2074,7.6796598094124295
2075,7.632331516013488
2076,7.585003222614546
2077,7.537674929215603
2078,7.490346635816661
2079,7.4430183424177185
2080,7.395690049018777
2081,7.362373842081413
2082,7.329057635144049
2083,7.295741428206686
2084,7.262425221269322
2085,7.229109014331959
2086,7.195792807394595
2087,7.162476600457231
2088,7.129160393519868
2089,7.095844186582504
2090,7.06252797964514
2091,7.024630409413202
2092,6.986732839181264
2093,6.948835268949326
2094,6.910937698717388
2095,6.873040128485449
2096,6.83514255825351
2097,6.797244988021572
2098,6.759347417789634
2099,6.721449847557696
2100,6.683552277325758
